,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,County,Date
291,mount isa,-20.73,139.5,98.6,14.0,5.0,6.93,AU,2020-10-19 23:33:26.227468
292,urucui,-7.23,-44.56,80.02,34.0,9.0,4.07,BR,2020-10-19 23:33:26.298419
293,fare,-16.7,-151.02,79.9,77.0,28.0,16.08,PF,2020-10-19 23:33:26.387389
294,tabiauea,,,,,,,,
295,ribeira grande,38.52,-28.7,64.44,66.0,45.0,24.58,PT,2020-10-19 23:33:26.487357
296,mocambique,,,,,,,,
297,naze,28.37,129.48,82.4,74.0,40.0,21.92,JP,2020-10-19 23:33:26.595322
298,bongandanga,1.5,21.05,69.37,99.0,100.0,2.24,CD,2020-10-19 23:33:26.679296
299,zhenlai,45.85,123.3,62.1,31.0,3.0,18.37,CN,2020-10-19 23:33:26.759273
300,san juan,-31.54,-68.54,60.22,31.0,0.0,9.19,AR,2020-10-19 23:33:26.802258
301,sillamae,59.4,27.75,39.43,76.0,100.0,16.37,EE,2020-10-19 23:33:26.859240
302,le port,-20.94,55.29,75.2,60.0,2.0,14.99,RE,2020-10-19 23:33:26.904224
303,pangnirtung,66.15,-65.71,23.02,91.0,96.0,6.08,CA,2020-10-19 23:33:26.963208
304,amapa,1.0,-52.0,71.49,91.0,100.0,2.35,BR,2020-10-19 23:33:27.027185
305,nome,64.5,-165.41,37.99,93.0,90.0,2.01,US,2020-10-19 23:33:27.075170
306,leshukonskoye,64.9,45.76,28.24,99.0,99.0,2.8,RU,2020-10-19 23:33:27.160145
307,dudinka,69.41,86.18,12.2,85.0,40.0,4.47,RU,2020-10-19 23:33:27.247114
308,tautira,-17.73,-149.15,82.4,69.0,20.0,18.34,PF,2020-10-19 23:33:27.303181
309,trinidad,-14.83,-64.9,73.54,94.0,67.0,5.08,BO,2020-10-19 23:33:27.375075
310,gobabis,-22.45,18.97,61.0,29.0,5.0,9.46,NA,2020-10-19 23:33:27.430083
311,kouqian,43.64,126.46,63.09,43.0,0.0,13.49,CN,2020-10-19 23:33:27.498035
312,dolbeau,,,,,,,,
313,gornopravdinsk,60.05,69.9,36.36,98.0,100.0,6.46,RU,2020-10-19 23:33:27.616996
314,ust-omchug,61.15,149.63,18.52,88.0,97.0,6.4,RU,2020-10-19 23:33:27.673978
315,likhovskoy,48.15,40.18,37.9,88.0,0.0,6.04,RU,2020-10-19 23:33:27.742956
316,sobolevo,54.43,31.9,36.16,88.0,50.0,13.89,RU,2020-10-19 23:33:27.811961
317,tunceli,39.11,39.55,57.2,54.0,40.0,5.82,TR,2020-10-19 23:33:27.892909
318,port augusta,-32.5,137.77,77.0,41.0,92.0,10.29,AU,2020-10-19 23:33:27.968137
319,vanimo,-2.67,141.3,86.65,61.0,57.0,5.5,PG,2020-10-19 23:33:28.026118
320,babati,-4.22,35.75,64.26,80.0,70.0,3.29,TZ,2020-10-19 23:33:28.097098
321,lolua,,,,,,,,
322,yarim,14.3,44.38,50.29,44.0,0.0,7.09,YE,2020-10-19 23:33:28.289035
323,nyimba,-14.56,30.81,72.3,35.0,0.0,3.85,ZM,2020-10-19 23:33:28.357012
324,mandalgovi,45.76,106.27,21.79,93.0,63.0,43.62,MN,2020-10-19 23:33:28.417997
325,vicente guerrero,19.12,-98.17,58.39,77.0,48.0,3.2,MX,2020-10-19 23:33:28.469977
326,rosetta,31.4,30.42,73.4,73.0,5.0,9.17,EG,2020-10-19 23:33:28.527961
327,jalu,29.03,21.55,67.3,76.0,1.0,10.67,LY,2020-10-19 23:33:28.579943
328,voh,-20.97,164.7,77.79,60.0,42.0,5.1,NC,2020-10-19 23:33:28.635924
329,yatou,37.15,122.38,68.7,37.0,50.0,10.45,CN,2020-10-19 23:33:28.703919
330,toila,59.42,27.5,39.34,77.0,95.0,18.21,EE,2020-10-19 23:33:28.758901
331,ixtapa,20.7,-105.2,84.99,79.0,75.0,1.14,MX,2020-10-19 23:33:28.820881
332,provideniya,64.38,-173.3,39.2,80.0,75.0,2.24,RU,2020-10-19 23:33:28.880860
333,adrar,20.5,-10.07,80.4,22.0,0.0,9.28,MR,2020-10-19 23:33:28.955820
334,nelson,-41.28,173.28,66.99,67.0,98.0,3.0,NZ,2020-10-19 23:33:29.073783
335,lima,-12.04,-77.03,62.6,82.0,5.0,9.17,PE,2020-10-19 23:33:29.117782
336,bowen,-20.02,148.23,89.6,40.0,75.0,14.99,AU,2020-10-19 23:33:29.179749
337,palana,59.12,159.97,36.93,81.0,93.0,9.93,RU,2020-10-19 23:33:29.237810
338,loa janan,-0.58,117.09,81.5,78.0,100.0,1.83,ID,2020-10-19 23:33:29.295713
339,porto novo,6.5,2.6,75.2,88.0,40.0,4.7,BJ,2020-10-19 23:33:29.345697
340,upata,8.01,-62.4,82.0,77.0,3.0,4.14,VE,2020-10-19 23:33:29.436668
341,edmundston,47.37,-68.33,46.4,93.0,90.0,5.82,CA,2020-10-19 23:33:29.514642
342,grand gaube,-20.01,57.66,77.0,69.0,0.0,11.01,MU,2020-10-19 23:33:29.564626
343,visby,57.64,18.3,33.8,80.0,83.0,2.24,SE,2020-10-19 23:33:29.643602
344,poum,-20.23,164.02,76.26,67.0,1.0,11.03,NC,2020-10-19 23:33:29.703591
345,chicama,-7.84,-79.15,63.07,80.0,31.0,4.41,PE,2020-10-19 23:33:29.762602
346,tuy hoa,13.08,109.3,81.86,82.0,100.0,4.74,VN,2020-10-19 23:33:29.808558
347,suntar,62.14,117.63,29.23,91.0,68.0,7.16,RU,2020-10-19 23:33:29.862535
348,kudahuvadhoo,2.67,72.89,82.27,78.0,79.0,12.06,MV,2020-10-19 23:33:29.921291
349,vestmannaeyjar,63.44,-20.27,39.38,77.0,72.0,3.38,IS,2020-10-19 23:33:29.961278
350,laguna,38.42,-121.42,73.99,43.0,1.0,4.27,US,2020-10-19 23:33:30.004264
351,itarema,-2.92,-39.92,78.64,80.0,15.0,17.81,BR,2020-10-19 23:33:30.072242
352,upernavik,72.79,-56.15,33.21,91.0,100.0,6.08,GL,2020-10-19 23:33:30.123226
353,fengxian,34.7,116.59,71.01,52.0,100.0,1.01,CN,2020-10-19 23:33:30.182207
354,asau,46.43,26.4,35.6,93.0,0.0,1.12,RO,2020-10-19 23:33:30.223207
355,sawakin,19.11,37.33,80.85,63.0,0.0,8.9,SD,2020-10-19 23:33:30.282175
356,grand-lahou,5.14,-5.02,76.26,89.0,67.0,6.89,CI,2020-10-19 23:33:30.348158
357,wajima,37.4,136.9,68.0,52.0,40.0,8.05,JP,2020-10-19 23:33:30.400137
358,kundiawa,-6.02,144.97,72.84,72.0,64.0,1.28,PG,2020-10-19 23:33:30.450122
359,hayrabolu,41.21,27.11,55.4,82.0,75.0,14.99,TR,2020-10-19 23:33:30.536094
360,shihezi,44.3,86.03,52.0,39.0,0.0,3.51,CN,2020-10-19 23:33:30.674050
361,iskateley,67.68,53.15,24.48,97.0,99.0,3.71,RU,2020-10-19 23:33:30.739031
362,poyarkovo,49.6,128.68,52.93,47.0,88.0,11.12,RU,2020-10-19 23:33:30.811010
363,mulanje,-16.03,35.5,73.26,51.0,0.0,5.1,MW,2020-10-19 23:33:30.877002
364,beloha,-25.17,45.05,72.97,49.0,0.0,3.36,MG,2020-10-19 23:33:30.929008
365,demyanovo,60.35,47.08,33.15,95.0,93.0,5.5,RU,2020-10-19 23:33:31.012945
366,griffith,41.53,-87.42,46.4,93.0,90.0,3.36,US,2020-10-19 23:33:31.062929
367,dabakala,8.37,-4.43,71.46,96.0,34.0,3.22,CI,2020-10-19 23:33:31.115910
368,ilhabela,-23.78,-45.36,71.67,88.0,98.0,4.88,BR,2020-10-19 23:33:31.219876
369,buncrana,55.13,-7.45,51.44,91.0,100.0,16.04,IE,2020-10-19 23:33:31.281871
370,mahebourg,-20.41,57.7,75.2,78.0,40.0,11.41,MU,2020-10-19 23:33:31.327842
371,copiapo,-27.37,-70.33,55.4,82.0,0.0,5.82,CL,2020-10-19 23:33:31.400820
372,sortland,68.69,15.42,36.0,86.0,84.0,10.29,NO,2020-10-19 23:33:31.458763
373,tonj,7.27,28.68,68.85,85.0,5.0,1.81,SS,2020-10-19 23:33:31.520743
374,kamachumu,-1.62,31.62,68.0,88.0,20.0,9.17,TZ,2020-10-19 23:33:31.576726
375,port angeles,48.12,-123.43,52.0,71.0,1.0,9.17,US,2020-10-19 23:33:31.625381
376,urumqi,43.8,87.6,57.2,26.0,0.0,2.24,CN,2020-10-19 23:33:31.693348
377,faanui,-16.48,-151.75,79.41,78.0,31.0,18.84,PF,2020-10-19 23:33:31.758326
378,nguiu,,,,,,,,
379,carnarvon,-24.87,113.63,75.2,60.0,72.0,18.34,AU,2020-10-19 23:33:31.883287
380,cofradia,15.4,-88.15,75.0,96.0,76.0,1.07,HN,2020-10-19 23:33:31.943268
381,pandan,14.05,124.17,81.21,83.0,100.0,15.23,PH,2020-10-19 23:33:32.009246
382,peniche,39.36,-9.38,64.0,90.0,100.0,10.0,PT,2020-10-19 23:33:32.143205
383,ouadda,8.08,22.4,67.57,76.0,69.0,1.63,CF,2020-10-19 23:33:32.235173
384,esil,51.96,66.4,49.89,63.0,0.0,12.39,KZ,2020-10-19 23:33:32.298154
385,souillac,-20.52,57.52,75.2,78.0,40.0,11.41,MU,2020-10-19 23:33:32.343142
386,kawalu,-7.38,108.21,85.41,62.0,91.0,4.45,ID,2020-10-19 23:33:32.414130
387,bac lieu,9.29,105.72,84.24,74.0,95.0,5.95,VN,2020-10-19 23:33:32.466101
388,briancon,44.9,6.65,50.0,87.0,61.0,2.33,FR,2020-10-19 23:33:32.539077
389,vila franca do campo,37.72,-25.43,60.8,77.0,20.0,14.99,PT,2020-10-19 23:33:32.602056
390,chapais,49.78,-74.85,28.4,92.0,75.0,2.24,CA,2020-10-19 23:33:32.658042
391,hambantota,6.12,81.12,82.4,78.0,20.0,6.93,LK,2020-10-19 23:33:32.711022
392,mendi,-6.18,143.65,68.05,71.0,90.0,3.8,PG,2020-10-19 23:33:32.784000
393,tucuman,-26.82,-65.22,89.6,38.0,75.0,20.8,AR,2020-10-19 23:33:32.837981
394,nabire,-3.37,135.48,86.38,62.0,100.0,6.11,ID,2020-10-19 23:33:32.884966
395,jovellar,13.07,123.6,79.47,89.0,100.0,8.52,PH,2020-10-19 23:33:32.940949
396,hovd,48.01,91.64,29.98,79.0,23.0,2.77,MN,2020-10-19 23:33:33.006928
397,nivala,63.92,24.97,26.01,94.0,69.0,5.99,FI,2020-10-19 23:33:33.076906
398,vila velha,-20.33,-40.29,69.8,94.0,75.0,4.7,BR,2020-10-19 23:33:33.142653
399,saint-augustin,51.23,-58.65,44.08,79.0,96.0,5.86,CA,2020-10-19 23:33:33.195597
400,miri,4.41,114.01,87.8,66.0,40.0,4.7,MY,2020-10-19 23:33:33.258577
401,milledgeville,33.08,-83.23,66.2,82.0,1.0,4.29,US,2020-10-19 23:33:33.314559
402,esperance,-33.87,121.9,68.0,82.0,75.0,11.41,AU,2020-10-19 23:33:33.379538
403,bayonet point,28.33,-82.68,75.0,87.0,92.0,14.56,US,2020-10-19 23:33:33.441518
404,ayan,56.45,138.17,34.36,72.0,0.0,13.71,RU,2020-10-19 23:33:33.576475
405,saint-georges,12.06,-61.75,80.6,83.0,20.0,11.41,GD,2020-10-19 23:33:33.646453
406,khurai,24.04,78.33,86.14,32.0,7.0,7.94,IN,2020-10-19 23:33:33.703434
407,lisakovsk,52.54,62.49,50.45,46.0,70.0,11.45,KZ,2020-10-19 23:33:33.761432
408,mago,53.25,140.18,38.17,61.0,0.0,10.89,RU,2020-10-19 23:33:33.829404
409,thabazimbi,-24.59,27.41,75.99,39.0,16.0,7.14,ZA,2020-10-19 23:33:33.899372
410,north platte,41.12,-100.77,44.01,70.0,75.0,5.82,US,2020-10-19 23:33:33.962351
411,farcasa,47.58,23.33,45.0,87.0,94.0,2.24,RO,2020-10-19 23:33:34.023334
412,luganville,-15.53,167.17,84.2,70.0,40.0,3.36,VU,2020-10-19 23:33:34.078317
413,afmadu,,,,,,,,
414,bagdarin,54.43,113.6,28.58,89.0,100.0,10.42,RU,2020-10-19 23:33:34.185281
415,axim,4.87,-2.24,77.0,88.0,76.0,7.0,GH,2020-10-19 23:33:34.250259
416,gladstone,-23.85,151.25,80.6,54.0,43.0,11.41,AU,2020-10-19 23:33:34.309242
417,mamallapuram,12.63,80.17,78.8,94.0,90.0,3.36,IN,2020-10-19 23:33:34.412212
418,walvis bay,-22.96,14.51,57.0,93.0,90.0,4.7,NA,2020-10-19 23:33:34.490184
419,cayeli,41.09,40.73,63.52,75.0,96.0,1.66,TR,2020-10-19 23:33:34.545167
420,khandbari,27.37,87.2,78.78,48.0,0.0,2.86,NP,2020-10-19 23:33:34.612145
421,mount gambier,-37.83,140.77,59.0,62.0,90.0,8.05,AU,2020-10-19 23:33:34.687121
422,buala,-8.14,159.59,85.06,71.0,94.0,2.57,SB,2020-10-19 23:33:34.775097
423,saleaula,,,,,,,,
424,leiyang,26.4,112.86,64.72,76.0,99.0,7.31,CN,2020-10-19 23:33:34.914048
425,kuche,,,,,,,,
426,daxian,,,,,,,,
427,marshfield,44.67,-90.17,28.0,85.0,1.0,4.68,US,2020-10-19 23:33:35.078995
428,chikoy,,,,,,,,
429,anadyr,64.75,177.48,37.4,85.0,40.0,13.42,RU,2020-10-19 23:33:35.211990
430,nishihara,26.18,127.76,86.0,70.0,75.0,18.34,JP,2020-10-19 23:33:35.266170
431,inhambane,-23.86,35.38,69.82,81.0,0.0,9.37,MZ,2020-10-19 23:33:35.307158
432,qui nhon,13.77,109.23,81.79,82.0,100.0,7.83,VN,2020-10-19 23:33:35.377147
433,aleksandrov gay,50.15,48.57,45.73,77.0,98.0,9.01,RU,2020-10-19 23:33:35.431118
434,dumraon,25.55,84.15,84.94,55.0,0.0,2.13,IN,2020-10-19 23:33:35.553081
435,juegang,32.32,121.19,68.11,60.0,32.0,11.59,CN,2020-10-19 23:33:35.619065
436,jizan,17.33,42.67,80.6,78.0,20.0,2.33,SA,2020-10-19 23:33:35.677043
437,tadine,-21.55,167.88,74.62,73.0,87.0,14.45,NC,2020-10-19 23:33:35.739019
438,filingue,14.35,3.32,85.89,28.0,0.0,8.21,NE,2020-10-19 23:33:35.807997
439,nortelandia,-14.45,-56.8,74.07,80.0,98.0,3.09,BR,2020-10-19 23:33:35.864979
440,araouane,18.9,-3.53,83.19,15.0,0.0,8.23,ML,2020-10-19 23:33:35.917962
441,kayerkan,69.35,87.76,12.2,85.0,40.0,4.47,RU,2020-10-19 23:33:35.998937
442,ampanihy,-24.7,44.75,77.2,29.0,0.0,4.81,MG,2020-10-19 23:33:36.053918
443,north bend,43.41,-124.22,59.0,93.0,1.0,5.82,US,2020-10-19 23:33:36.104903
444,skalistyy,,,,,,,,
445,aitape,-3.14,142.35,85.64,66.0,67.0,5.73,PG,2020-10-19 23:33:36.223865
446,harihar,14.52,75.8,75.47,82.0,90.0,6.33,IN,2020-10-19 23:33:36.294842
447,sentyabrskiy,,,,,,,,
448,ritchie,-29.04,24.6,57.2,30.0,0.0,4.7,ZA,2020-10-19 23:33:36.407806
449,tshikapa,-6.42,20.8,70.59,94.0,92.0,1.79,CD,2020-10-19 23:33:36.477784
450,hommersak,58.93,5.85,48.2,87.0,90.0,17.22,NO,2020-10-19 23:33:36.611741
451,kamenka,51.32,42.77,35.04,93.0,0.0,7.99,RU,2020-10-19 23:33:36.665725
452,rawson,-43.3,-65.1,50.68,47.0,0.0,8.68,AR,2020-10-19 23:33:36.737702
453,srivardhan,18.03,73.02,81.55,77.0,93.0,1.83,IN,2020-10-19 23:33:36.782686
454,lodja,-3.48,23.43,69.26,98.0,97.0,1.63,CD,2020-10-19 23:33:36.840673
455,shaoyang,27.23,111.45,60.94,71.0,100.0,6.4,CN,2020-10-19 23:33:36.901651
456,havelock,34.88,-76.9,66.99,93.0,90.0,8.05,US,2020-10-19 23:33:36.953632
457,numan,9.47,12.03,73.99,84.0,61.0,2.62,NG,2020-10-19 23:33:37.016612
458,plettenberg bay,-34.05,23.37,57.0,72.0,100.0,11.23,ZA,2020-10-19 23:33:37.107584
459,russell,32.35,-85.2,69.8,93.0,1.0,4.56,US,2020-10-19 23:33:37.161565
460,rungata,,,,,,,,
461,kozhevnikovo,56.26,83.97,37.53,78.0,100.0,10.38,RU,2020-10-19 23:33:37.261534
462,camopi,3.17,-52.32,72.93,91.0,100.0,3.13,GF,2020-10-19 23:33:37.321515
463,petropavl,54.88,69.16,44.6,70.0,79.0,6.71,KZ,2020-10-19 23:33:37.378506
464,nantucket,41.28,-70.1,57.0,83.0,90.0,3.36,US,2020-10-19 23:33:37.424495
465,carballo,43.21,-8.69,60.8,87.0,75.0,4.7,ES,2020-10-19 23:33:37.479468
466,kabompo,-13.59,24.2,60.76,32.0,0.0,4.83,ZM,2020-10-19 23:33:37.537445
467,assen,53.0,6.56,45.0,87.0,100.0,6.93,NL,2020-10-19 23:33:37.631105
468,rabo de peixe,37.8,-25.58,60.8,77.0,20.0,14.99,PT,2020-10-19 23:33:37.693071
469,pijijiapan,15.7,-93.23,76.44,82.0,100.0,6.38,MX,2020-10-19 23:33:37.815032
470,kenora,49.82,-94.43,28.4,54.0,75.0,5.82,CA,2020-10-19 23:33:37.869031
471,honningsvag,70.98,25.97,37.4,77.0,40.0,17.22,NO,2020-10-19 23:33:37.970002
472,sakaiminato,35.55,133.23,69.8,52.0,20.0,5.82,JP,2020-10-19 23:33:38.042959
473,motygino,58.18,94.76,30.22,97.0,100.0,9.15,RU,2020-10-19 23:33:38.098941
474,yeppoon,-23.13,150.73,87.8,40.0,40.0,10.29,AU,2020-10-19 23:33:38.161920
475,morgan city,29.7,-91.21,73.4,94.0,1.0,5.82,US,2020-10-19 23:33:38.224903
476,itoman,26.12,127.67,86.0,70.0,75.0,18.34,JP,2020-10-19 23:33:38.278885
477,passo de camaragibe,-9.24,-35.49,71.6,94.0,40.0,3.36,BR,2020-10-19 23:33:38.378434
478,itainopolis,-7.45,-41.48,78.69,30.0,42.0,6.71,BR,2020-10-19 23:33:38.488402
479,stornoway,58.21,-6.39,51.8,93.0,100.0,10.29,GB,2020-10-19 23:33:38.550378
480,te anau,-45.42,167.72,54.14,52.0,5.0,6.13,NZ,2020-10-19 23:33:38.644364
481,avera,33.19,-82.53,62.6,100.0,1.0,4.7,US,2020-10-19 23:33:38.709328
482,katsuura,35.13,140.3,66.99,55.0,78.0,7.0,JP,2020-10-19 23:33:38.766309
483,louisbourg,,,,,,,,
484,catuday,16.29,119.81,84.06,73.0,100.0,13.06,PH,2020-10-19 23:33:38.877275
485,dunedin,-45.87,170.5,53.01,70.0,94.0,15.99,NZ,2020-10-19 23:33:38.960247
486,darhan,49.49,105.92,32.32,76.0,94.0,16.31,MN,2020-10-19 23:33:39.025227
487,warqla,,,,,,,,
488,chaman,30.92,66.45,63.41,21.0,0.0,1.14,PK,2020-10-19 23:33:39.151186
489,longyearbyen,78.22,15.64,28.4,68.0,75.0,3.36,SJ,2020-10-19 23:33:39.230164
490,lasem,-6.69,111.45,87.57,60.0,67.0,9.48,ID,2020-10-19 23:33:39.306138
491,touros,-5.2,-35.46,73.4,88.0,40.0,3.36,BR,2020-10-19 23:33:39.348123
492,dehui,44.53,125.7,64.4,45.0,0.0,20.13,CN,2020-10-19 23:33:39.408104
493,vigrestad,58.57,5.7,46.0,99.0,100.0,3.0,NO,2020-10-19 23:33:39.469087
494,obera,-27.49,-55.12,70.05,54.0,0.0,3.31,AR,2020-10-19 23:33:39.528085
495,aflu,,,,,,,,
496,takestan,36.07,49.7,48.2,31.0,0.0,4.7,IR,2020-10-19 23:33:39.629260
497,muzaffarabad,34.37,73.47,77.02,19.0,0.0,2.42,PK,2020-10-19 23:33:39.678241
498,vila,42.03,-8.16,55.0,95.0,87.0,5.01,PT,2020-10-19 23:33:39.757218
499,camacha,33.08,-16.33,68.0,94.0,75.0,17.22,PT,2020-10-19 23:33:39.845188
500,teeli,51.03,90.23,29.79,77.0,100.0,2.59,RU,2020-10-19 23:33:39.907173
501,namatanai,-3.67,152.43,84.78,69.0,97.0,2.01,PG,2020-10-19 23:33:39.971147
502,ucluelet,48.93,-125.55,50.0,88.0,61.0,12.28,CA,2020-10-19 23:33:40.019137
503,barcelona,41.39,2.16,63.0,87.0,75.0,4.7,ES,2020-10-19 23:33:40.068130
504,saryozek,44.36,77.98,62.35,26.0,0.0,5.19,KZ,2020-10-19 23:33:40.127111
505,meulaboh,4.14,96.13,88.29,56.0,4.0,1.12,ID,2020-10-19 23:33:40.171084
506,padang,-0.95,100.35,88.45,53.0,59.0,6.2,ID,2020-10-19 23:33:40.245076
507,sakakah,29.97,40.21,59.0,18.0,0.0,4.7,SA,2020-10-19 23:33:40.313057
508,kodinsk,58.69,99.18,29.93,93.0,99.0,9.42,RU,2020-10-19 23:33:40.411008
509,toliary,,,,,,,,
510,santa vitoria do palmar,-33.52,-53.37,64.89,80.0,9.0,13.6,BR,2020-10-19 23:33:40.506977
511,rorvik,64.86,11.24,39.76,72.0,27.0,12.48,NO,2020-10-19 23:33:40.572957
512,chingirlau,51.09,54.08,50.13,81.0,98.0,14.2,KZ,2020-10-19 23:33:40.636663
513,puerto baquerizo moreno,-0.9,-89.6,69.57,87.0,77.0,12.57,EC,2020-10-19 23:33:40.684645
514,ondjiva,-17.07,15.73,65.14,28.0,0.0,7.49,AO,2020-10-19 23:33:40.738628
515,ulaangom,49.98,92.07,34.83,69.0,31.0,7.11,MN,2020-10-19 23:33:40.807606
516,caravelas,-17.71,-39.25,71.67,86.0,100.0,2.3,BR,2020-10-19 23:33:40.900578
517,praia da vitoria,38.73,-27.07,60.8,82.0,20.0,26.78,PT,2020-10-19 23:33:40.944562
518,alice springs,-23.7,133.88,86.0,40.0,20.0,11.41,AU,2020-10-19 23:33:41.013541
519,wadi maliz,36.47,8.55,48.2,81.0,0.0,4.7,TN,2020-10-19 23:33:41.075520
520,lyantonde,-0.4,31.16,62.47,94.0,95.0,3.11,UG,2020-10-19 23:33:41.159496
521,hervey bay,-25.3,152.85,82.0,51.0,75.0,12.75,AU,2020-10-19 23:33:41.221474
522,la ronge,55.1,-105.28,26.6,53.0,90.0,5.82,CA,2020-10-19 23:33:41.281455
523,ancud,-41.87,-73.82,44.01,93.0,75.0,6.93,CL,2020-10-19 23:33:41.336437
524,port macquarie,-31.43,152.92,71.01,56.0,29.0,1.99,AU,2020-10-19 23:33:41.396418
525,santa catarina de tepehuanes,25.35,-105.73,60.67,44.0,12.0,1.59,MX,2020-10-19 23:33:41.475400
526,sampit,-2.53,112.95,91.54,58.0,100.0,1.16,ID,2020-10-19 23:33:41.599353
527,bourail,-21.57,165.48,79.75,50.0,27.0,5.73,NC,2020-10-19 23:33:41.663351
528,korla,41.76,86.15,60.33,29.0,0.0,6.26,CN,2020-10-19 23:33:41.767301
529,krasnozerskoye,53.98,79.24,41.4,64.0,100.0,10.0,RU,2020-10-19 23:33:41.823283
530,hanzhong,33.07,107.03,63.84,60.0,99.0,1.77,CN,2020-10-19 23:33:41.896258
531,nakanojo,36.58,138.85,71.01,45.0,16.0,1.01,JP,2020-10-19 23:33:41.959239
532,santa marta de tormes,40.95,-5.63,57.99,82.0,90.0,12.75,ES,2020-10-19 23:33:42.021219
533,verkhnedneprovskiy,54.98,33.35,36.36,86.0,53.0,14.54,RU,2020-10-19 23:33:42.076211
534,kaa-khem,51.68,94.73,29.86,79.0,91.0,5.75,RU,2020-10-19 23:33:42.146179
535,presidencia roque saenz pena,-26.79,-60.44,81.9,47.0,0.0,8.9,AR,2020-10-19 23:33:42.198162
536,nioro,13.35,-15.75,76.82,70.0,0.0,3.51,GM,2020-10-19 23:33:42.248161
537,kamenskoye,,,,,,,,
538,tasbuget,,,,,,,,
539,paranhos,-23.89,-55.43,72.55,63.0,0.0,5.08,BR,2020-10-19 23:33:42.408097
540,riberalta,-10.98,-66.1,72.9,88.0,100.0,1.66,BO,2020-10-19 23:33:42.495068
541,barguzin,53.62,109.62,31.3,87.0,86.0,10.76,RU,2020-10-19 23:33:42.555049
542,bhatapara,21.73,81.93,80.6,83.0,0.0,5.82,IN,2020-10-19 23:33:42.629024
543,kribi,2.95,9.92,75.92,91.0,100.0,3.71,CM,2020-10-19 23:33:42.688006
544,christchurch,-43.53,172.63,57.2,58.0,37.0,19.46,NZ,2020-10-19 23:33:42.758984
545,tyssedal,60.12,6.56,44.01,95.0,100.0,3.0,NO,2020-10-19 23:33:42.869950
546,sibolga,1.74,98.78,88.16,53.0,48.0,3.74,ID,2020-10-19 23:33:42.916932
547,oktyabrskiy,54.48,53.47,39.9,72.0,100.0,8.28,RU,2020-10-19 23:33:42.995908
548,srednekolymsk,67.45,153.68,20.57,96.0,98.0,2.17,RU,2020-10-19 23:33:43.053891
549,bolshoy tsaryn,,,,,,,,
550,ust-tsilma,65.44,52.15,27.32,97.0,100.0,6.2,RU,2020-10-19 23:33:43.156613
551,kualakapuas,-3.01,114.39,82.4,78.0,20.0,6.93,ID,2020-10-19 23:33:43.213616
552,port keats,-14.25,129.55,90.05,53.0,77.0,7.63,AU,2020-10-19 23:33:43.265561
553,buraydah,26.33,43.98,59.0,41.0,0.0,5.82,SA,2020-10-19 23:33:43.305548
554,panlaitan,12.12,119.85,83.91,72.0,100.0,1.41,PH,2020-10-19 23:33:43.388522
555,tamale,9.4,-0.84,75.61,88.0,7.0,4.56,GH,2020-10-19 23:33:43.441531
556,novokayakent,42.39,47.99,64.4,59.0,77.0,24.61,RU,2020-10-19 23:33:43.505484
557,puerto colombia,10.99,-74.95,77.0,94.0,40.0,3.36,CO,2020-10-19 23:33:43.589460
558,cabanas,22.98,-82.92,73.4,100.0,75.0,12.75,CU,2020-10-19 23:33:43.702423
559,alta floresta,-9.88,-56.09,70.3,98.0,96.0,4.32,BR,2020-10-19 23:33:43.756405
560,gashua,12.87,11.05,79.5,19.0,0.0,4.18,NG,2020-10-19 23:33:43.812398
561,kyren,51.68,102.14,29.07,86.0,62.0,1.54,RU,2020-10-19 23:33:43.881364
562,samalaeulu,,,,,,,,
563,tabuk,17.42,121.44,79.61,86.0,100.0,15.88,PH,2020-10-19 23:33:43.980352
564,alyangula,-13.85,136.42,93.2,38.0,0.0,12.75,AU,2020-10-19 23:33:44.041313
565,vanersborg,58.38,12.32,39.99,86.0,100.0,10.29,SE,2020-10-19 23:33:44.093310
566,zhigansk,66.77,123.37,19.38,96.0,100.0,13.51,RU,2020-10-19 23:33:44.159279
567,cattolica,43.96,12.74,52.0,100.0,78.0,2.24,IT,2020-10-19 23:33:44.231269
568,broken hill,-31.95,141.43,73.4,25.0,95.0,6.93,AU,2020-10-19 23:33:44.275239
569,quballat,36.54,9.66,55.4,93.0,40.0,5.59,TN,2020-10-19 23:33:44.337219
570,milkovo,54.72,158.62,41.68,61.0,100.0,10.74,RU,2020-10-19 23:33:44.387203
571,necochea,-38.55,-58.74,50.0,66.0,0.0,5.01,AR,2020-10-19 23:33:44.433188
572,kristiinankaupunki,62.27,21.38,33.94,90.0,95.0,4.23,FI,2020-10-19 23:33:44.500167
573,luanda,-8.84,13.23,75.2,88.0,75.0,5.82,AO,2020-10-19 23:33:44.545152
574,byron bay,-28.65,153.62,73.4,53.0,40.0,14.99,AU,2020-10-19 23:33:44.603134
575,olafsvik,64.89,-23.71,38.64,75.0,60.0,7.83,IS,2020-10-19 23:33:44.669113
576,paamiut,61.99,-49.67,41.86,66.0,100.0,28.39,GL,2020-10-19 23:33:44.711099
577,naberera,-4.2,36.93,61.45,84.0,28.0,6.6,TZ,2020-10-19 23:33:44.777079
578,umm lajj,25.02,37.27,83.34,34.0,0.0,7.94,SA,2020-10-19 23:33:44.833076
